,old index,content 1,content 2
90,4920,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.08276272  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379
  6.92820311  7.          7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.81024981  7.8740077   8.06225777  8.18535233
  8.24621105  8.30662346  8.48528099  8.54400349  8.60232544  8.66025448
  9.1651516   9.21954441  9.2736187   9.43398094 10.04987526 10.19803905
 10.48808861 11.18033981 11.70469952 12.20655537 12.24744892 12.36931705
 13.15294647 13.34166431 13.89244366 21.18962097]","[2.304e+03 1.535e+03 7.850e+02 5.720e+02 4.940e+02 4.740e+02 4.480e+02
 3.600e+02 3.550e+02 3.480e+02 3.190e+02 3.140e+02 2.750e+02 2.640e+02
 2.560e+02 2.320e+02 2.150e+02 2.130e+02 1.740e+02 1.720e+02 1.620e+02
 1.420e+02 1.360e+02 1.220e+02 1.180e+02 1.130e+02 9.800e+01 8.500e+01
 7.800e+01 7.300e+01 7.100e+01 6.500e+01 6.300e+01 5.900e+01 5.300e+01
 4.900e+01 4.300e+01 3.900e+01 3.600e+01 3.300e+01 3.000e+01 2.900e+01
 2.600e+01 2.500e+01 2.400e+01 2.300e+01 2.200e+01 2.100e+01 2.000e+01
 1.800e+01 1.600e+01 1.500e+01 1.400e+01 1.200e+01 1.100e+01 1.000e+01
 9.000e+00 8.000e+00 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
91,9033,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.65685415  5.74456263  5.83095169  6.          6.16441393
  6.3245554   6.40312433  6.63324976  6.70820379  7.          7.07106781
  7.21110249  7.28010988  7.48331499  7.54983425  7.8740077   8.06225777
  8.24621105  9.21954441 10.19803905 11.09053612]","[2.304e+03 1.870e+03 1.264e+03 7.970e+02 6.590e+02 6.000e+02 5.010e+02
 3.310e+02 3.150e+02 3.030e+02 2.240e+02 2.140e+02 1.520e+02 1.400e+02
 1.320e+02 1.070e+02 9.700e+01 9.300e+01 6.900e+01 6.700e+01 5.100e+01
 4.900e+01 4.300e+01 3.700e+01 3.100e+01 2.700e+01 2.400e+01 1.800e+01
 1.600e+01 1.500e+01 1.300e+01 1.100e+01 1.000e+01 9.000e+00 7.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
92,22140,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.63324976  6.70820379  6.78233004  6.92820311  7.          7.07106781
  7.21110249  7.28010988  7.48331499  7.54983425  7.81024981  8.06225777
  8.30662346  8.71779823  8.83176041 10.19803905 11.18033981]","[2.304e+03 1.797e+03 1.191e+03 7.760e+02 6.360e+02 5.790e+02 4.860e+02
 3.230e+02 3.110e+02 2.980e+02 2.290e+02 2.230e+02 2.220e+02 1.680e+02
 1.530e+02 1.470e+02 1.100e+02 1.010e+02 9.800e+01 7.100e+01 7.000e+01
 6.400e+01 5.300e+01 5.100e+01 4.600e+01 4.500e+01 4.200e+01 3.400e+01
 3.300e+01 3.200e+01 3.000e+01 2.600e+01 2.400e+01 2.300e+01 2.200e+01
 2.100e+01 1.900e+01 1.400e+01 1.200e+01 1.100e+01 1.000e+01 8.000e+00
 6.000e+00 5.000e+00 4.000e+00 3.000e+00 1.000e+00]"
93,19709,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.47722578 5.65685415 5.74456263 5.83095169 6.16441393
 6.3245554  6.40312433 6.70820379 7.         7.28010988 7.34846926
 7.48331499 8.24621105 8.94427204]","[2.304e+03 1.612e+03 7.800e+02 4.190e+02 3.140e+02 2.800e+02 2.400e+02
 1.490e+02 1.420e+02 1.380e+02 1.050e+02 9.800e+01 6.000e+01 5.300e+01
 5.100e+01 4.400e+01 3.500e+01 3.400e+01 2.300e+01 2.200e+01 2.100e+01
 1.900e+01 1.700e+01 1.600e+01 1.300e+01 1.100e+01 1.000e+01 9.000e+00
 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
94,8331,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  6.          6.16441393  6.3245554   6.40312433  6.48074055  6.63324976
  6.70820379  7.          7.07106781  7.21110249  7.28010988  7.34846926
  7.48331499  7.54983425  7.6157732   7.81024981  8.06225777  8.18535233
  8.24621105  8.48528099  8.77496433  9.21954441  9.38083172  9.84885788
 11.3578167  14.14213562]","[2.304e+03 1.707e+03 1.218e+03 8.690e+02 7.420e+02 7.110e+02 6.320e+02
 4.870e+02 4.750e+02 4.690e+02 3.870e+02 3.730e+02 3.720e+02 2.870e+02
 2.660e+02 2.580e+02 2.010e+02 1.860e+02 1.830e+02 1.250e+02 1.190e+02
 1.130e+02 9.500e+01 9.100e+01 8.100e+01 7.300e+01 6.800e+01 6.200e+01
 6.000e+01 5.600e+01 4.600e+01 4.300e+01 3.900e+01 3.800e+01 3.100e+01
 3.000e+01 2.500e+01 2.200e+01 2.100e+01 1.900e+01 1.800e+01 1.700e+01
 1.300e+01 1.100e+01 6.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00
 1.000e+00]"
95,22454,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  5.91608
  6.          6.08276272  6.16441393  6.3245554   6.40312433  6.48074055
  6.70820379  7.          7.07106781  7.28010988  7.34846926  7.54983425
  7.81024981  7.8740077   8.06225777  8.24621105  8.48528099  8.60232544
  9.          9.1651516   9.43398094 12.16552544 12.32882786 15.03329659]","[2.304e+03 1.816e+03 1.304e+03 9.430e+02 8.230e+02 7.650e+02 6.950e+02
 5.020e+02 4.890e+02 4.750e+02 3.800e+02 3.640e+02 2.720e+02 2.440e+02
 2.350e+02 1.880e+02 1.640e+02 1.600e+02 1.090e+02 1.040e+02 9.500e+01
 8.600e+01 8.200e+01 8.100e+01 7.500e+01 7.200e+01 6.600e+01 5.100e+01
 3.900e+01 3.800e+01 3.300e+01 3.000e+01 2.800e+01 2.300e+01 2.200e+01
 1.800e+01 1.600e+01 1.400e+01 1.300e+01 1.000e+01 9.000e+00 8.000e+00
 7.000e+00 5.000e+00 4.000e+00 3.000e+00 2.000e+00 1.000e+00]"
96,6281,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.63324976  6.70820379  6.92820311  7.
  7.07106781  7.21110249  7.28010988  7.48331499  7.54983425  8.06225777
  8.24621105 10.19803905]","[2.304e+03 1.653e+03 1.017e+03 6.850e+02 5.710e+02 5.320e+02 4.680e+02
 3.400e+02 3.310e+02 3.280e+02 2.780e+02 2.650e+02 1.920e+02 1.770e+02
 1.710e+02 1.380e+02 1.290e+02 1.260e+02 8.600e+01 8.300e+01 7.900e+01
 6.500e+01 6.100e+01 4.800e+01 4.600e+01 3.300e+01 2.800e+01 2.200e+01
 2.100e+01 1.800e+01 1.700e+01 1.500e+01 1.000e+01 7.000e+00 5.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
97,11430,"[0.         2.         2.23606801 2.82842708 3.         3.1622777
 3.46410155 3.60555124 3.7416575  4.         4.12310553 4.2426405
 4.47213602 4.5825758  4.69041586 4.89897966 5.         5.09901953
 5.38516474 5.47722578 5.65685415 5.74456263 5.83095169 6.
 6.08276272 6.16441393 6.3245554  6.40312433 6.48074055 6.55743837
 6.63324976 6.70820379 7.         7.07106781 7.21110249 7.28010988
 7.54983425 7.68114567 7.8740077  8.06225777 8.1240387  8.24621105
 8.36660004 9.1651516 ]","[2.304e+03 1.859e+03 1.205e+03 7.850e+02 6.610e+02 6.190e+02 5.250e+02
 3.590e+02 3.460e+02 3.390e+02 2.740e+02 2.610e+02 1.730e+02 1.600e+02
 1.530e+02 1.180e+02 1.060e+02 1.040e+02 7.100e+01 6.900e+01 6.300e+01
 5.400e+01 5.300e+01 4.500e+01 4.200e+01 4.100e+01 3.300e+01 3.100e+01
 3.000e+01 2.700e+01 2.300e+01 2.100e+01 1.600e+01 1.400e+01 1.300e+01
 1.100e+01 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
98,12798,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.35889912  4.47213602  4.5825758   4.69041586  4.89897966  5.
  5.09901953  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169
  5.91608     6.          6.16441393  6.3245554   6.40312433  6.48074055
  6.55743837  6.63324976  6.70820379  7.          7.07106781  7.21110249
  7.28010988  7.34846926  7.48331499  7.6157732   7.8740077   8.
  8.06225777  8.24621105  8.30662346  8.48528099  8.66025448  9.21954441
 10.63014603 10.86278057 10.95445156 13.03840446]","[2.304e+03 1.805e+03 1.216e+03 8.010e+02 6.850e+02 6.390e+02 5.590e+02
 3.950e+02 3.790e+02 3.660e+02 2.840e+02 2.740e+02 2.730e+02 2.000e+02
 1.840e+02 1.770e+02 1.440e+02 1.280e+02 1.240e+02 9.100e+01 8.900e+01
 8.500e+01 7.600e+01 6.800e+01 6.700e+01 6.000e+01 5.800e+01 4.800e+01
 4.200e+01 4.000e+01 3.900e+01 3.700e+01 3.100e+01 2.900e+01 2.800e+01
 2.700e+01 2.300e+01 2.200e+01 1.800e+01 1.500e+01 1.400e+01 1.300e+01
 1.200e+01 1.100e+01 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00
 3.000e+00 2.000e+00 1.000e+00]"
99,10652,"[ 0.          2.          2.23606801  2.82842708  3.          3.1622777
  3.46410155  3.60555124  3.7416575   4.          4.12310553  4.2426405
  4.47213602  4.5825758   4.69041586  4.89897966  5.          5.09901953
  5.38516474  5.47722578  5.65685415  5.74456263  5.83095169  6.
  6.16441393  6.3245554   6.40312433  6.63324976  6.70820379  6.92820311
  7.          7.07106781  7.21110249  7.28010988  7.34846926  7.48331499
  7.54983425  7.8740077   8.06225777  8.1240387   8.24621105  8.30662346
  8.36660004  8.48528099  8.71779823  8.77496433  8.83176041  9.
  9.21954441  9.43398094  9.48683262 10.04987526 10.09950447 10.29563046
 11.40175438 11.57583714 11.87434196 12.16552544 12.32882786 13.15294647
 13.30413437 14.69693851 15.42724895 17.23368835 23.17325974]","[2.304e+03 1.748e+03 1.098e+03 6.660e+02 5.250e+02 4.830e+02 4.060e+02
 2.860e+02 2.770e+02 2.660e+02 2.260e+02 2.200e+02 1.840e+02 1.770e+02
 1.720e+02 1.490e+02 1.380e+02 1.330e+02 1.060e+02 1.020e+02 9.800e+01
 8.600e+01 8.300e+01 8.100e+01 7.800e+01 7.100e+01 7.000e+01 6.900e+01
 6.500e+01 6.400e+01 6.100e+01 5.800e+01 5.600e+01 5.200e+01 5.100e+01
 4.900e+01 4.600e+01 4.400e+01 4.000e+01 3.900e+01 3.700e+01 3.600e+01
 3.500e+01 3.200e+01 3.100e+01 2.900e+01 2.800e+01 2.700e+01 2.500e+01
 1.900e+01 1.800e+01 1.400e+01 1.300e+01 1.200e+01 1.100e+01 1.000e+01
 9.000e+00 8.000e+00 7.000e+00 6.000e+00 5.000e+00 4.000e+00 3.000e+00
 2.000e+00 1.000e+00]"
